segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,34,32.98076612107492,616527.402,3097745.297,633.99,6.0,0.0,Normal,0.07981357924944632,0.9998744924536851,51.0,0.0,34845.85142317746,209075.10853906476,69697.70284635492,2.999741741847078,0.00024393147685713564,35479.84142317746,35479.84142318049,3.0946132920079592e-12,4.17212970234555e-07,3642700084.2197437,0.0008874106279108673,True,6,4.0348258315102653e-13,False,666.6228677940588,3999.737206764353,1339.2457355881177,2.9865595987937974,0.012750837708474655,1300.6128677940587,1300.612876080698,8.505471100236364e-09,0.00015767546143844618,1333158.2098866843,-0.000887406576794092,True,6,6.558601840909982e-10,False,666.6228677940588,1300.6128677940587,1300.612876080698,8.505471100236364e-09,0.00015767546143844618,1333158.2098866843,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,35,33.98088461379595,616526.828,3097744.478,633.988,6.0,0.0,Normal,0.04688718887686605,1.000118492721029,51.0,0.0,34845.85253576683,209075.11521460098,69697.70507153367,2.999741741855323,0.00024393146906867452,35479.84053576683,35479.840535769865,3.0946130943814896e-12,4.1721295025283496e-07,3642700316.8344913,0.0008874106279108673,True,6,2.3705334428579776e-13,False,666.6239803783473,3999.7438822700833,1339.2479607566945,2.9865596211251053,0.012750816427539502,1300.6119803783472,1300.6119886649587,8.505442624485024e-09,0.00015767506670204376,1333162.6599350614,-0.0008874067762008053,True,6,2.0137993350852705e-10,False,666.6239803783473,1300.6119803783472,1300.6119886649587,8.505442624485024e-09,0.00015767506670204376,1333162.6599350614,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,36,34.981577373920715,616526.253,3097743.659,633.986,6.0,0.0,Normal,0.013980273141186217,1.000692760124764,51.0,0.0,34845.853648356206,209075.12189013723,69697.70729671241,2.9997417418635686,0.00024393146128021383,35479.8396483562,35479.83964835924,3.0946128967550395e-12,4.172129302711165e-07,3642700549.4492464,0.0008874106279108673,True,6,7.072256286293672e-14,False,666.6250929628858,3999.7505577773145,1339.2501859257716,2.986559643456344,0.012750795146670598,1300.6110929628858,1300.6111012494698,8.50541414887029e-09,0.00015767467196719956,1333167.1099918657,-0.0009136335902439896,True,27,9.137482187722504e-10,False,666.6250929628858,1300.6110929628858,1300.6111012494698,8.50541414887029e-09,0.00015767467196719956,1333167.1099918657,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,37,35.98087712873751,616525.679,3097742.841,633.9235,6.0,0.0,Normal,0.03290693104662523,0.9992997548167963,51.0,0.0,34845.91523472256,209075.49140833537,69697.83046944512,2.9997417423199724,0.00024393103015787887,35479.83873472256,35479.83873472559,3.094601957353292e-12,4.172118242038696e-07,3642713425.6376777,0.0009136336448136717,True,27,1.695468638854429e-13,False,666.686679321414,4000.120075928484,1339.373358642828,2.986560879471099,0.012749617269467139,1300.6101793214139,1300.610187606467,8.503838123646446e-09,0.0001576528242576585,1333413.4514362556,-0.0009136335809216689,True,27,1.5612441945530866e-09,False,666.686679321414,1300.6101793214139,1300.610187606467,8.503838123646446e-09,0.0001576528242576585,1333413.4514362556,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,38,36.98099562183987,616525.105,3097742.022,633.861,6.0,0.0,Normal,0.0798136099054716,1.000118493102356,51.0,0.0,34845.976821088916,209075.8609265335,69697.95364217783,2.9997417427763744,0.00024393059903706784,35479.83782108891,35479.83782109195,3.0945910180095526e-12,4.172107181415099e-07,3642726301.848866,0.0009136336448136717,True,27,4.066391491645515e-13,False,666.7482656792986,4000.4895940757915,1339.4965313585972,2.986562115258527,0.012748439609872856,1300.6092656792985,1300.609273962821,8.502262536443685e-09,0.0001576309815933149,1333659.8156353491,-0.0009136335806942952,True,27,1.5609133925390592e-09,False,666.7482656792986,1300.6092656792985,1300.609273962821,8.502262536443685e-09,0.0001576309815933149,1333659.8156353491,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,39,37.980870113912594,616524.53,3097741.204,633.7985,6.0,0.0,Normal,0.0798136099054716,0.9998744920727276,51.0,0.0,34846.03840745527,209076.23044473163,69698.07681491054,2.999741743232775,0.0002439301679177807,35479.83690745527,35479.8369074583,3.0945800787238156e-12,4.1720961208403725e-07,3642739178.082812,0.0009136336448136717,True,27,4.0663770610373495e-13,False,666.8098520371865,4000.859112223119,1339.619704074373,2.9865633508187033,0.012747262167815082,1300.6083520371865,1300.608360319179,8.500687387083144e-09,0.0001576091439723085,1333906.202591734,-0.0009136335779658111,True,27,1.2249778203055384e-09,False,666.8098520371865,1300.6083520371865,1300.608360319179,8.500687387083144e-09,0.0001576091439723085,1333906.202591734,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,40,38.98098860701495,616523.956,3097740.385,633.736,5.999,0.0,Normal,0.0798136099054716,1.000118493102356,51.0,0.0,34846.09999382163,209041.75386293593,69698.19898764325,2.9992418297637333,0.00024397039853310632,35479.83599382162,35479.83599382466,3.096288906349328e-12,4.1727805237351396e-07,3642144928.997125,0.0009136336448136717,True,27,5.035968910010628e-13,False,666.8714383926489,4000.5617589175004,1339.7418767852978,2.9860690542247013,0.012748209644887456,1300.6074383926489,1300.6074466758726,8.503827647151746e-09,0.0001576135803239241,1333930.2535490654,-0.0008874063769326312,True,6,1.1101480682389304e-09,False,666.8714383926489,1300.6074383926489,1300.6074466758726,8.503827647151746e-09,0.0001576135803239241,1333930.2535490654,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,41,39.98086309908768,616523.381,3097739.567,633.734,5.999,0.0,Normal,0.07981359459455462,0.9998744920727276,51.0,0.0,34846.101106411,209041.76053735957,69698.201212822,2.9992418297719756,0.00024397039074345803,35479.835106410996,35479.83510641403,3.096288708617265e-12,4.1727803238881946e-07,3642145161.574763,0.0008874106279108673,True,6,4.0361140408235704e-13,False,666.8725509766866,4000.5684333091426,1339.7441019533733,2.9860690765320297,0.012748188376273926,1300.6065509766868,1300.606559259883,8.503799187566511e-09,0.00015761318588960487,1333934.7045138227,-0.0008874063764778839,True,6,1.110144425488251e-09,False,666.8725509766866,1300.6065509766868,1300.606559259883,8.503799187566511e-09,0.00015761318588960487,1333934.7045138227,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,42,40.98098159180871,616522.807,3097738.748,633.732,5.999,0.0,Normal,0.07981360005203442,1.000118492721029,51.0,0.0,34846.10221900037,209041.7672117832,69698.20343800074,2.999241829780218,0.00024397038295381022,35479.834219000375,35479.83421900341,3.096288510885219e-12,4.172780124041266e-07,3642145394.1524076,0.0008874106206349097,True,6,4.036114059010345e-13,False,666.8736635607233,4000.575107700779,1339.7463271214467,2.986069098839284,0.012748167107731382,1300.6056635607233,1300.6056718438917,8.503770728124168e-09,0.0001576127914569311,1333939.1554860019,-0.0008874063771600049,True,6,1.1101409941993525e-09,False,666.8736635607233,1300.6056635607233,1300.6056718438917,8.503770728124168e-09,0.0001576127914569311,1333939.1554860019,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,43,41.98085608394838,616522.232,3097737.93,633.73,5.999,0.0,Normal,0.0798136208244955,0.9998744921396749,51.0,0.0,34846.103331589744,209041.77388620685,69698.20566317948,2.99924182978846,0.00024397037516416293,35479.83333158975,35479.83333159278,3.0962883131531938e-12,4.1727799241943537e-07,3642145626.7300596,0.0008874106279108673,True,6,4.0361148515514495e-13,False,666.8747761447612,4000.581782092422,1339.7485522895224,2.9860691211464645,0.012748145839259784,1300.6047761447612,1300.604784427902,8.50374226882466e-09,0.00015761239702590204,1333943.6064656111,-0.0008874063762505102,True,6,1.1101372761419754e-09,False,666.8747761447612,1300.6047761447612,1300.604784427902,8.50374226882466e-09,0.00015761239702590204,1333943.6064656111,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,44,42.980974576983925,616521.658,3097737.111,633.728,5.999,0.0,Normal,0.0798136208244955,1.0001184930355436,51.0,0.0,34846.10444417912,209041.78056063052,69698.20788835823,2.999241829796703,0.00024397036737451607,35479.83244417912,35479.83244418215,3.0962881154211843e-12,4.1727797243474563e-07,3642145859.3077197,0.0008874106279108673,True,6,4.036114593803462e-13,False,666.8758887287979,4000.5884564840585,1339.7507774575959,2.9860691434535704,0.012748124570859174,1300.6038887287978,1300.603897011911,8.503713809668045e-09,0.00015761200259651852,1333948.057452642,-0.0008874063771600049,True,6,1.1101334827235368e-09,False,666.8758887287979,1300.6038887287978,1300.603897011911,8.503713809668045e-09,0.00015761200259651852,1333948.057452642,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,45,43.9808490691236,616521.083,3097736.293,633.726,5.999,0.0,Normal,0.07981361536297982,0.9998744921396749,51.0,0.0,34846.10555676849,209041.78723505416,69698.21011353697,2.999241829804945,0.00024397035958486976,35479.83155676849,35479.831556771525,3.0962879176891975e-12,4.172779524500576e-07,3642146091.885387,0.0008874106279108673,True,6,4.0361140599006277e-13,False,666.8770013128358,4000.5951308757017,1339.7530026256716,2.9860691657606027,0.012748103302529507,1300.6030013128357,1300.603009595921,8.503685350654264e-09,0.0001576116081687797,1333952.508447103,-0.0008874063760231365,True,6,1.1101296893595017e-09,False,666.8770013128358,1300.6030013128357,1300.603009595921,8.503685350654264e-09,0.0001576116081687797,1333952.508447103,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,46,44.980967562225956,616520.509,3097735.474,633.724,5.999,0.0,Normal,0.0798136099054716,1.000118493102356,51.0,0.0,34846.10666935786,209041.7939094778,69698.21233871572,2.999241829813187,0.00024397035179522393,35479.83066935786,35479.8306693609,3.096287719957228e-12,4.172779324653711e-07,3642146324.4630613,0.0008874106279108673,True,6,4.036113526204204e-13,False,666.8781138968724,4000.601805267337,1339.7552277937448,2.9860691880675607,0.012748082034270832,1300.6021138968724,1300.6021221799303,8.50365689178338e-09,0.00015761121374268644,1333956.959448985,-0.0008874063771600049,True,6,1.1101259713771478e-09,False,666.8781138968724,1300.6021138968724,1300.6021221799303,8.50365689178338e-09,0.00015761121374268644,1333956.959448985,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,47,45.980842054298684,616519.934,3097734.656,633.722,5.999,0.0,Normal,0.0798136099054716,0.9998744920727276,51.0,0.0,34846.107781947234,209041.80058390144,69698.21456389446,2.9992418298214294,0.00024397034400557862,35479.829781947235,35479.82978195027,3.096287522225278e-12,4.1727791248068615e-07,3642146557.0407434,0.0008874106279108673,True,6,4.0361132684501206e-13,False,666.8792264809103,4000.6084796589807,1339.7574529618207,2.986069210374444,0.012748060766083097,1300.6012264809103,1300.6012347639405,8.503628433055322e-09,0.00015761081931823782,1333961.410458298,-0.000952127734763053,True,24,7.452546777778515e-10,False,666.8792264809103,1300.6012264809103,1300.6012347639405,8.503628433055322e-09,0.00015761081931823782,1333961.410458298,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,48,46.98096054740104,616519.36,3097733.837,633.682,5.999,0.0,Normal,0.03290693104662523,1.000118493102356,51.0,0.0,34846.14682981936,209042.03483208633,69698.29265963871,2.999241830110705,0.0002439700706174522,35479.82882981936,35479.82882982239,3.096280582559345e-12,4.1727721109137266e-07,3642154719.6828146,0.0009521278770989738,True,24,1.684235748675927e-13,False,666.9182743448958,4000.84272779503,1339.8355486897917,2.9860699932222308,0.0127473143709669,1300.6002743448958,1300.6002826269562,8.502629720300507e-09,0.00015759697742189044,1334117.6302436353,-0.0009521277413568896,True,24,4.838977209759539e-10,False,666.9182743448958,1300.6002743448958,1300.6002826269562,8.502629720300507e-09,0.00015759697742189044,1334117.6302436353,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,49,47.980260302217836,616518.786,3097733.019,633.642,5.999,0.0,Normal,0.013980288461198143,0.9992997548167963,51.0,0.0,34846.18587769148,209042.2690802712,69698.37075538296,2.9992418303999795,0.00024396979722993847,35479.82787769148,35479.827877694515,3.0962736429167464e-12,4.1727650970402406e-07,3642162882.3340325,0.0009521278770989738,True,24,7.272661203037801e-14,False,666.957322209144,4001.0769759326545,1339.913644418288,2.986070775978767,0.012746568063242987,1300.599322209144,1300.5993304902347,8.501631183468803e-09,0.00015758313755139886,1334273.8591769133,-0.0009521277304429532,True,24,9.379994913173096e-10,False,666.957322209144,1300.599322209144,1300.5993304902347,8.501631183468803e-09,0.00015758313755139886,1334273.8591769133,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,50,48.980953061961486,616518.211,3097732.2,633.602,5.999,0.0,Normal,0.046887219507823374,1.0006927597436501,51.0,0.0,34846.224925563605,209042.50332845605,69698.4488511272,2.9992418306892534,0.0002439695238430375,35479.826925563604,35479.82692556664,3.096266703297476e-12,4.1727580831864043e-07,3642171044.9943976,0.0009521278770989738,True,24,2.39109564586754e-13,False,666.9963700729384,4001.311224067557,1339.9917401458767,2.9860715586440545,0.012745821842909696,1300.5983700729385,1300.5983783530594,8.500632822537206e-09,0.00015756929970660183,1334430.0972552656,-0.0009521273232167005,True,24,2.6651756957655276e-09,False,666.9963700729384,1300.5983700729385,1300.5983783530594,8.500632822537206e-09,0.00015756929970660183,1334430.0972552656,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,51,49.98107155506384,616517.637,3097731.381,633.562,5.993,0.0,Normal,0.0798136099054716,1.000118493102356,51.0,0.0,34846.26397343572,208833.6599928003,69698.52094687145,2.9962423471222053,0.00024421350467045523,35479.82597343572,35479.82597343876,3.10660440260467e-12,4.176928694317361e-07,3638536421.3251905,0.0009521278770989738,True,24,1.0114288543624906e-12,False,667.0354179188178,3997.543259587475,1340.0638358376355,2.983099127579042,0.012757835672618319,1300.5974179188179,1300.5974262145555,8.527982081314504e-09,0.00015771320338657307,1333251.5357288816,-0.0009521258591576043,True,24,8.260214924594075e-09,False,667.0354179188178,1300.5974179188179,1300.5974262145555,8.527982081314504e-09,0.00015771320338657307,1333251.5357288816,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,52,50.98094604713657,616517.062,3097730.563,633.522,5.967,0.0,Normal,0.0798136099054716,0.9998744920727276,51.0,0.0,34846.303021307824,207927.89012814377,69698.57304261565,2.9832445780634687,0.0002452773409501209,35479.82502130782,35479.825021310884,3.1519469319513782e-12,4.1951217679186446e-07,3622759132.994524,0.0009521278770989738,True,24,3.0620074513405697e-12,False,667.0744657046381,3980.4333368595753,1340.1159314092763,2.9702156683367837,0.01281267532550545,1300.5964657046381,1300.5964740718475,8.651236427661613e-09,0.00015838649893168804,1327622.7873395043,-0.0009521257575215714,True,24,8.64804010574265e-09,False,667.0744657046381,1300.5964657046381,1300.5964740718475,8.651236427661613e-09,0.00015838649893168804,1327622.7873395043,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,53,51.981064540238926,616516.488,3097729.744,633.482,5.94,0.0,Normal,0.07981361536297982,1.000118493102356,51.0,0.0,34846.34206917991,206987.27189092868,69698.62413835982,2.9697468845301023,0.0002463919618539361,35479.824069179915,35479.82406918301,3.199948646294798e-12,4.2141834197668425e-07,3606374640.1401052,0.0009521278770989738,True,24,3.2047993242235794e-12,False,667.1135134862651,3962.654270108415,1340.1670269725303,2.9568361184502105,0.012870161392758768,1300.5955134862652,1300.5955219287246,8.781745187239289e-09,0.0001590924684356236,1321770.173340784,-0.0009521258034510538,True,24,8.472623506318133e-09,False,667.1135134862651,1300.5955134862652,1300.5955219287246,8.781745187239289e-09,0.0001590924684356236,1321770.173340784,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,54,52.9809390323786,616515.913,3097728.926,633.442,5.914,0.0,Normal,0.0798136208244955,0.9998744921396749,51.0,0.0,34846.381117052006,206081.49792624556,69698.67623410402,2.956749095693851,0.0002474749092626082,35479.82311705201,35479.82311705513,3.247074366956445e-12,4.2327033205575583e-07,3590597208.956744,0.0009521278770989738,True,24,3.141182703089444e-12,False,667.1525612697462,3945.540247349279,1340.2191225394924,2.943951612832636,0.01292598650698423,1300.5945612697462,1300.5945697856039,8.909821931180933e-09,0.00015977786574688173,1316138.708005288,-0.000952125775256718,True,24,8.579539867650513e-09,False,667.1525612697462,1300.5945612697462,1300.5945697856039,8.909821931180933e-09,0.00015977786574688173,1316138.708005288,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,55,53.981057525414144,616515.339,3097728.107,633.402,5.888,0.0,Normal,0.0798136208244955,1.0001184930355436,51.0,0.0,34846.4201649241,205175.7219310731,69698.7283298482,2.9437512971554085,0.00024856742074548657,35479.8221649241,35479.82216492725,3.295106395786558e-12,4.251386780274732e-07,3574819707.027195,0.0009521278770989738,True,24,3.181045015684521e-12,False,667.1916090520466,3928.4241940984502,1340.2712181040931,2.931066593861114,0.012982304730893297,1300.5936090520468,1300.5936176422729,9.040349109002474e-09,0.00016046931822141756,1310505.8970418714,-0.000952125669527959,True,24,8.984430469851657e-09,False,667.1916090520466,1300.5936090520468,1300.5936176422729,9.040349109002474e-09,0.00016046931822141756,1310505.8970418714,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,56,54.98093201755382,616514.764,3097727.289,633.362,5.861,0.0,Normal,0.07981360005203442,0.9998744921396749,51.0,0.0,34846.459212796195,204235.0974461985,69698.7794255924,2.9302535730088595,0.00024971222203096064,35479.821212796196,35479.821212799376,3.3459684705908338e-12,4.2709645601187033e-07,3558434996.491504,0.0009521278770989738,True,24,3.3301684378022005e-12,False,667.2306568299713,3910.6388796804617,1340.3223136599427,2.9176854252332043,0.013041347352473314,1300.5926568299712,1300.5926654985105,9.178593893049448e-09,0.00016119440462273444,1304649.1419560623,-0.0009521257168216835,True,24,8.80330492147923e-09,False,667.2306568299713,1300.5926568299712,1300.5926654985105,9.178593893049448e-09,0.00016119440462273444,1304649.1419560623,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
